transaction_id,timestamp,amount,user_id,is_fraud
2639,2026-04-05 02:44:13.037263,4343.37,1098,0
4739,2026-04-06 00:01:13.044333,705.26,6170,0
6339,2026-04-06 03:16:13.050177,1840.87,3960,0
1192,2026-04-01 23:03:13.032339,250.04,8390,0
4279,2026-04-02 03:44:13.042777,3130.29,1142,0
1805,2026-04-01 22:11:13.034426,671.03,8424,0
6096,2026-04-07 07:28:13.049340,194.28,1477,0
7168,2026-04-03 01:55:13.052975,2285.08,7043,0
8743,2026-04-07 22:45:13.058289,2227.89,3368,0
6200,2026-04-04 13:19:13.049705,1268.57,3305,0
3754,2026-04-04 16:51:13.041010,1151.25,5850,0
9051,2026-04-05 03:08:13.059319,496.27,2867,0
6724,2026-04-01 18:02:13.051505,2630.18,5654,0
1631,2026-04-02 07:41:13.033808,2212.47,2653,0
3978,2026-04-07 00:52:13.041764,1427.47,8304,0
1821,2026-04-06 22:21:13.034478,1996.03,2216,0
8655,2026-04-05 16:35:13.057986,3914.1,6295,0
6137,2026-04-08 03:46:13.049498,3218.53,5559,0
9470,2026-04-02 05:58:13.060716,2743.08,4825,0
1456,2026-04-07 14:54:13.033228,2996.53,4704,0
2051,2026-04-03 02:42:13.035258,3244.57,7067,0
4852,2026-04-02 17:59:13.044710,3395.37,4251,0
3918,2026-04-07 03:58:13.041567,137.22,2996,0
2936,2026-04-08 03:18:13.038262,4127.84,4969,0
4992,2026-04-02 01:18:13.045186,3780.61,4216,0
1924,2026-04-05 12:46:13.034820,4335.83,8510,0
6541,2026-04-02 18:35:13.050888,2036.11,4907,0
7750,2026-04-06 17:28:13.054927,3301.17,6428,0
1023,2026-04-05 03:43:13.031764,3242.37,7009,0
2182,2026-04-03 11:59:13.035695,1514.26,4255,0
988,2026-04-07 08:03:13.031647,1677.97,2062,0
7814,2026-04-06 00:27:13.055152,3968.95,6870,0
6401,2026-04-02 01:21:13.050382,450.22,2302,0
651,2026-04-03 18:39:13.030515,1065.62,5871,0
2431,2026-04-04 13:46:13.036532,1277.66,1774,0
5609,2026-04-08 03:18:13.047649,808.52,5639,0
5126,2026-04-07 20:53:13.045731,4534.08,1485,0
4208,2026-04-02 07:01:13.042541,2684.59,8084,0
9057,2026-04-07 05:05:13.059339,2739.35,5795,0
1483,2026-04-03 00:31:13.033317,621.86,2022,0
862,2026-04-02 08:44:13.031230,1590.79,7691,0
3873,2026-04-06 00:11:13.041417,911.9,7956,0
5045,2026-04-08 06:38:13.045363,3035.32,6930,0
7323,2026-04-03 22:29:13.053493,1016.81,6159,0
1912,2026-04-06 18:40:13.034781,3245.6,1506,0
7044,2026-04-08 05:57:13.052569,4964.61,8429,0
9591,2026-04-04 05:50:13.061128,1853.83,8132,0
9865,2026-04-07 07:21:13.062030,1330.09,4288,0
7940,2026-04-03 08:42:13.055573,1094.48,8646,0
2089,2026-04-05 13:01:13.035387,3049.42,6446,0
2257,2026-04-05 01:30:13.035943,2802.5,3123,0
6304,2026-04-03 22:47:13.050061,2463.19,1187,0
5876,2026-04-07 20:04:13.048542,4524.21,7861,0
2458,2026-04-06 03:01:13.036623,950.95,2030,0
6220,2026-04-05 04:06:13.049770,1022.68,8378,0
4198,2026-04-02 11:56:13.042508,1410.06,6014,0
2983,2026-04-07 17:50:13.038422,4690.9,5562,0
5066,2026-04-06 03:44:13.045436,411.66,2281,0
980,2026-04-04 04:57:13.031621,560.51,3070,0
7493,2026-04-03 02:50:13.054062,1934.71,5463,0
7792,2026-04-06 12:13:13.055077,2308.95,4588,0
2683,2026-04-02 01:55:13.037407,1512.73,1680,0
5049,2026-04-07 22:17:13.045376,4401.81,3709,0
10116,2026-04-08 14:46:13.068944,1000.0,10015,1
7298,2026-04-08 00:22:13.053412,1900.0,7712,0
7255,2026-04-04 22:31:13.053271,1538.63,4350,0
3327,2026-04-02 20:34:13.039575,4274.41,1722,0
496,2026-04-04 15:38:13.029952,4322.67,7102,0
4951,2026-04-04 07:01:13.045039,4802.27,2733,0
5914,2026-04-03 14:41:13.048667,4029.97,6131,0
8952,2026-04-07 09:07:13.058980,986.4,6045,0
7353,2026-04-08 02:47:13.053591,4117.44,5793,0
10223,2026-04-08 14:46:13.068944,1000.0,10022,1
10480,2026-04-08 14:46:13.068944,1000.0,10029,1
6334,2026-04-04 17:47:13.050161,3116.72,5959,0
1349,2026-04-04 05:57:13.032862,1951.55,3478,0
1597,2026-04-04 18:42:13.033695,3528.02,1188,0
5244,2026-04-07 07:35:13.046401,2211.75,3090,0
8262,2026-04-07 19:26:13.056663,1797.38,5977,0
8859,2026-04-08 01:28:13.058673,1128.25,7212,0
8393,2026-04-03 16:37:13.057108,530.49,4076,0
3078,2026-04-07 22:47:13.038737,3211.16,7287,0
8080,2026-04-05 12:51:13.056041,3106.66,6455,0
9369,2026-04-02 07:24:13.060382,4148.16,3990,0
5082,2026-04-04 00:41:13.045490,1815.88,1420,0
3525,2026-04-06 08:22:13.040243,1918.44,2194,0
5524,2026-04-06 20:05:13.047371,1904.05,6874,0
9850,2026-04-08 09:39:13.061981,3590.2,6595,0
833,2026-04-04 22:01:13.031134,1566.56,2219,0
976,2026-04-05 05:04:13.031608,3288.73,4741,0
3602,2026-04-05 22:13:13.040501,2222.21,5030,0
2119,2026-04-07 14:06:13.035487,2668.06,8176,0
9579,2026-04-04 18:05:13.061086,3675.82,1010,0
4062,2026-04-07 14:16:13.042044,2597.19,5230,0
7161,2026-04-06 06:51:13.052952,4257.68,3993,0
2713,2026-04-03 21:18:13.037508,4400.45,1417,0
61,2026-04-04 19:12:13.028483,454.22,6422,0
6310,2026-04-03 06:26:13.050082,3119.87,7206,0
2471,2026-04-06 04:30:13.036666,2198.96,2407,0
9110,2026-04-02 07:44:13.059515,650.43,1730,0
4411,2026-04-02 11:02:13.043227,1941.86,5706,0
5392,2026-04-07 03:30:13.046906,3550.35,6643,0
3132,2026-04-04 02:54:13.038916,988.12,4222,0
159,2026-04-02 06:08:13.028812,4789.77,7026,0
4340,2026-04-03 19:35:13.042981,4502.51,8568,0
7671,2026-04-04 04:45:13.054643,941.93,7338,0
6880,2026-04-08 05:18:13.052019,2327.67,6627,0
9922,2026-04-02 07:06:13.062230,2868.04,2862,0
10301,2026-04-08 14:46:13.068944,1000.0,10000,1
8716,2026-04-02 23:31:13.058198,1605.46,4567,0
5426,2026-04-08 11:47:13.047020,3509.64,7193,0
3543,2026-04-06 05:40:13.040304,3239.82,2468,0
7413,2026-04-05 05:00:13.053787,1862.74,1063,0
7114,2026-04-06 21:55:13.052797,3553.41,8214,0
620,2026-04-07 04:58:13.030413,1533.81,2727,0
4107,2026-04-07 01:11:13.042204,1450.08,4205,0
10389,2026-04-08 14:46:13.068944,1000.0,10038,1
4355,2026-04-03 22:14:13.043030,3322.24,8480,0
3612,2026-04-02 05:08:13.040533,1709.98,8104,0
1850,2026-04-04 04:07:13.034574,3562.05,2563,0
3833,2026-04-01 23:09:13.041285,1638.25,6149,0
9094,2026-04-05 05:45:13.059462,4805.83,7648,0
815,2026-04-05 22:33:13.031073,45.92,4170,0
8763,2026-04-06 09:28:13.058355,1373.19,4465,0
6858,2026-04-04 17:31:13.051945,494.75,6111,0
1430,2026-04-03 17:33:13.033143,3643.07,8867,0
1492,2026-04-05 07:18:13.033346,91.62,4591,0
7962,2026-04-04 10:03:13.055645,3024.55,1575,0
4973,2026-04-03 16:48:13.045123,3699.72,1740,0
346,2026-04-07 03:40:13.029453,3462.21,8483,0
10010,2026-04-08 14:46:13.068944,1000.0,10009,1
3647,2026-04-04 19:33:13.040654,3890.38,1793,0
6711,2026-04-02 18:29:13.051462,3272.39,7856,0
1649,2026-04-03 20:50:13.033866,165.35,8539,0
10406,2026-04-08 14:46:13.068944,1000.0,10005,1
255,2026-04-02 07:09:13.029148,1459.59,2636,0
175,2026-04-02 22:48:13.028865,1832.17,3903,0
4988,2026-04-06 12:40:13.045173,2082.02,2435,0
6196,2026-04-05 15:48:13.049692,3080.41,4934,0
3559,2026-04-04 09:51:13.040359,250.17,4094,0
9525,2026-04-05 17:15:13.060898,4809.55,2937,0
6557,2026-04-05 03:02:13.050940,4583.13,8464,0
572,2026-04-08 11:49:13.030251,4213.81,6503,0
7130,2026-04-02 18:17:13.052851,3599.58,8184,0
5407,2026-04-07 21:23:13.046955,3624.72,2416,0
3158,2026-04-02 21:47:13.039002,2458.33,6934,0
2531,2026-04-05 00:49:13.036863,969.46,6940,0
4585,2026-04-07 17:52:13.043804,1399.51,3102,0
8443,2026-04-03 05:59:13.057284,2763.08,8375,0
5473,2026-04-06 12:48:13.047202,1584.24,8362,0
9417,2026-04-06 08:16:13.060538,4694.53,4743,0
4503,2026-04-08 07:45:13.043532,4213.46,1297,0
3102,2026-04-02 00:12:13.038815,3330.39,6089,0
9476,2026-04-06 18:00:13.060735,4944.21,7525,0
382,2026-04-08 04:50:13.029572,3582.59,3809,0
2425,2026-04-02 07:25:13.036513,3723.82,2582,0
6824,2026-04-05 02:39:13.051834,4572.18,1241,0
9874,2026-04-04 23:28:13.062072,1387.04,6345,0
6955,2026-04-02 13:02:13.052278,4498.79,5204,0
8750,2026-04-01 18:11:13.058312,3190.67,3696,0
5417,2026-04-07 17:34:13.046988,3029.17,5752,0
7004,2026-04-05 19:13:13.052437,3275.49,3176,0
7366,2026-04-05 06:01:13.053633,1492.09,6677,0
2584,2026-04-02 20:32:13.037042,4620.08,3065,0
5154,2026-04-03 03:56:13.045920,3946.4,4570,0
7479,2026-04-02 07:36:13.054005,492.31,5124,0
3608,2026-04-07 17:37:13.040520,3820.92,4986,0
1124,2026-04-02 18:10:13.032113,39.28,2089,0
6445,2026-04-04 05:00:13.050527,1676.85,1710,0
4590,2026-04-03 02:47:13.043821,1273.35,1245,0
8691,2026-04-06 18:48:13.058116,3794.79,4125,0
6847,2026-04-07 13:50:13.051909,1584.29,7196,0
4596,2026-04-03 17:25:13.043840,2245.19,5001,0
8093,2026-04-08 04:50:13.056104,1014.61,5140,0
4004,2026-04-03 23:00:13.041850,3016.83,7200,0
6617,2026-04-06 13:01:13.051152,4646.93,7244,0
4012,2026-04-02 21:20:13.041877,2823.5,6764,0
712,2026-04-06 08:06:13.030717,1812.36,4011,0
10104,2026-04-08 14:46:13.068944,1000.0,10003,1
1096,2026-04-03 09:58:13.032005,2861.52,6364,0
4390,2026-04-06 00:24:13.043156,4029.58,2670,0
313,2026-04-05 21:21:13.029341,1629.11,5015,0
5164,2026-04-05 14:56:13.045988,2351.12,2796,0
2994,2026-04-04 21:06:13.038458,2627.24,8997,0
3575,2026-04-04 04:08:13.040412,1454.68,7514,0
6933,2026-04-05 14:43:13.052204,128.24,7623,0
914,2026-04-02 14:00:13.031402,4017.32,1119,0
2687,2026-04-07 22:36:13.037421,1574.06,3335,0
2523,2026-04-02 18:46:13.036837,1819.35,3904,0
7941,2026-04-08 06:27:13.055576,2089.4,5023,0
111,2026-04-05 04:36:13.028652,774.81,6334,0
3392,2026-04-05 17:32:13.039791,1813.62,3422,0
10212,2026-04-08 14:46:13.068944,1000.0,10011,1
6488,2026-04-01 19:57:13.050666,2092.71,2580,0
5202,2026-04-02 18:13:13.046260,4415.68,1640,0
3563,2026-04-03 09:16:13.040372,3821.92,4505,0
8411,2026-04-02 04:36:13.057179,329.42,8741,0
5001,2026-04-06 11:22:13.045218,3438.74,8660,0
2708,2026-04-06 21:08:13.037492,273.57,4497,0
7143,2026-04-06 08:37:13.052894,4688.2,7565,0
7052,2026-04-01 16:09:13.052596,4390.17,2519,0
9451,2026-04-07 11:45:13.060651,3583.23,5680,0
1668,2026-04-03 13:56:13.033929,1816.36,3302,0
9244,2026-04-04 13:19:13.059956,3688.19,6219,0
3376,2026-04-02 02:19:13.039737,4223.66,2977,0
5965,2026-04-02 02:02:13.048834,2256.88,2712,0
8777,2026-04-07 14:36:13.058401,1632.25,5386,0
9179,2026-04-05 16:49:13.059743,30.26,8239,0
9384,2026-04-05 10:21:13.060431,1404.03,6177,0
8793,2026-04-03 03:50:13.058453,4111.22,8893,0
4022,2026-04-05 12:13:13.041910,3485.64,1052,0
1139,2026-04-03 08:23:13.032162,1152.07,5208,0
9790,2026-04-02 06:38:13.061783,2731.1,4860,0
2772,2026-04-06 21:16:13.037702,97.03,2244,0
707,2026-04-07 20:39:13.030701,4927.63,3768,0
5078,2026-04-02 00:41:13.045475,1076.07,5744,0
7297,2026-04-04 14:21:13.053409,3974.7,7181,0
7480,2026-04-01 20:38:13.054008,1937.34,5965,0
16,2026-04-06 23:37:13.028335,2387.33,7326,0
9545,2026-04-05 02:55:13.060963,3491.06,1157,0
8781,2026-04-05 19:02:13.058414,2582.96,5838,0
582,2026-04-04 09:51:13.030288,792.44,5014,0
6800,2026-04-07 08:30:13.051756,2707.97,2640,0
2128,2026-04-07 00:01:13.035517,2535.94,2290,0
521,2026-04-02 00:51:13.030034,1866.02,1501,0
3208,2026-04-05 20:47:13.039177,1739.45,3774,0
2563,2026-04-07 17:05:13.036972,4733.86,2488,0
7333,2026-04-02 11:10:13.053526,228.32,6036,0
370,2026-04-08 14:33:13.029532,1293.41,1131,0
2240,2026-04-08 14:27:13.035887,2329.05,7007,0
970,2026-04-05 07:26:13.031588,24.14,6914,0
3352,2026-04-04 21:10:13.039658,354.67,6182,0
7910,2026-04-04 19:58:13.055474,2048.69,5554,0
3244,2026-04-02 12:28:13.039299,2070.35,1992,0
6367,2026-04-04 11:53:13.050271,3724.1,7439,0
2108,2026-04-06 17:44:13.035451,4695.85,7550,0
7216,2026-04-07 02:41:13.053144,1531.61,2240,0
8246,2026-04-07 03:22:13.056610,2826.41,5251,0
3995,2026-04-08 12:06:13.041821,3116.27,1515,0
4815,2026-04-06 12:17:13.044585,3974.62,4174,0
4896,2026-04-04 20:48:13.044855,3555.86,7266,0
4238,2026-04-02 00:48:13.042643,3962.08,4879,0
944,2026-04-05 10:46:13.031503,3199.71,3725,0
1532,2026-04-05 17:42:13.033480,445.3,2941,0
6397,2026-04-06 00:19:13.050369,3849.47,3692,0
6211,2026-04-02 23:36:13.049741,1899.58,8462,0
4713,2026-04-04 16:20:13.044246,3165.55,6306,0
1054,2026-04-04 17:14:13.031865,2381.25,3876,0
5009,2026-04-04 06:13:13.045244,1102.07,8916,0
9387,2026-04-07 20:58:13.060440,267.66,4032,0
5068,2026-04-07 04:27:13.045442,1788.22,7896,0
173,2026-04-05 20:53:13.028858,2753.88,4835,0
2622,2026-04-01 22:38:13.037206,158.58,8087,0
2032,2026-04-04 09:33:13.035196,4604.17,6526,0
8862,2026-04-05 23:57:13.058683,3009.95,4574,0
4832,2026-04-05 16:28:13.044643,4266.83,4435,0
7691,2026-04-03 18:39:13.054707,1402.88,3241,0
8903,2026-04-04 12:17:13.058818,31.62,1143,0
4791,2026-04-03 14:48:13.044506,348.79,1503,0
4963,2026-04-08 03:40:13.045090,895.62,5153,0
10498,2026-04-08 14:46:13.068944,1000.0,10047,1
9077,2026-04-03 23:16:13.059404,4871.54,3554,0
5987,2026-04-05 03:23:13.048906,2204.03,6791,0
8452,2026-04-02 18:19:13.057314,3866.76,2088,0
376,2026-04-03 17:00:13.029552,1761.73,4352,0
7576,2026-04-02 22:32:13.054333,3950.64,5766,0
5852,2026-04-04 13:22:13.048464,3448.93,3266,0
9099,2026-04-06 17:52:13.059478,4172.83,3059,0
2297,2026-04-06 00:26:13.036088,2390.17,4478,0
7365,2026-04-02 20:06:13.053630,2638.45,1173,0
6094,2026-04-04 22:26:13.049328,3774.98,7489,0
4608,2026-04-07 10:29:13.043880,1924.49,4343,0
5212,2026-04-04 20:35:13.046292,3851.0,6288,0
9495,2026-04-03 20:18:13.060797,85.95,4814,0
1564,2026-04-03 00:27:13.033584,2247.47,1985,0
2893,2026-04-03 10:12:13.038119,704.98,4475,0
9934,2026-04-06 06:35:13.062272,1099.34,1548,0
4648,2026-04-06 12:09:13.044014,2999.05,7804,0
4275,2026-04-02 05:17:13.042764,2756.15,8181,0
6181,2026-04-01 16:23:13.049641,307.56,8654,0
67,2026-04-03 10:43:13.028507,4006.23,2218,0
1938,2026-04-05 09:41:13.034868,3808.45,5446,0
3154,2026-04-03 19:16:13.038989,2285.91,4464,0
2219,2026-04-02 05:28:13.035818,998.23,8987,0
3977,2026-04-02 01:54:13.041759,3711.66,1595,0
4323,2026-04-07 23:19:13.042925,4021.89,7933,0
8290,2026-04-03 07:52:13.056755,4113.38,6710,0
8892,2026-04-08 06:59:13.058781,3486.79,5840,0
7112,2026-04-02 04:02:13.052791,662.0,1507,0
9135,2026-04-04 22:40:13.059597,2280.48,6635,0
4455,2026-04-02 06:50:13.043372,913.44,5438,0
837,2026-04-03 12:22:13.031148,4345.23,2083,0
608,2026-04-02 01:56:13.030374,375.69,4167,0
6766,2026-04-08 03:38:13.051641,605.13,4321,0
6721,2026-04-03 00:00:13.051495,3505.34,6062,0
8183,2026-04-04 03:58:13.056402,1126.7,8436,0
8650,2026-04-04 08:28:13.057967,1720.81,4771,0
5096,2026-04-05 15:04:13.045564,4858.96,5964,0
6944,2026-04-04 11:26:13.052240,3995.42,3610,0
7668,2026-04-02 15:01:13.054633,4028.39,4715,0
1021,2026-04-07 15:53:13.031757,399.82,3300,0
3487,2026-04-06 03:30:13.040118,2128.3,7122,0
10153,2026-04-08 14:46:13.068944,1000.0,10002,1
4627,2026-04-06 12:44:13.043943,3951.11,6461,0
9006,2026-04-04 02:18:13.059172,4727.56,8566,0
3659,2026-04-04 12:59:13.040694,1752.73,4586,0
2351,2026-04-01 16:26:13.036267,2223.68,7961,0
10136,2026-04-08 14:46:13.068944,1000.0,10035,1
1905,2026-04-04 13:28:13.034757,1426.36,3912,0
3996,2026-04-03 21:14:13.041824,3590.7,6819,0
4327,2026-04-05 08:11:13.042938,1157.29,6392,0
765,2026-04-05 06:29:13.030894,3636.85,7805,0
7798,2026-04-04 16:05:13.055097,4319.08,8957,0
8173,2026-04-02 01:03:13.056369,850.69,3096,0
2350,2026-04-08 03:34:13.036264,865.78,1042,0
6126,2026-04-05 21:10:13.049463,2788.71,8574,0
6957,2026-04-03 22:37:13.052284,3898.43,6571,0
7394,2026-04-05 18:21:13.053726,4052.96,3444,0
9413,2026-04-06 13:49:13.060525,4507.55,8234,0
250,2026-04-02 13:28:13.029132,1148.13,8942,0
3779,2026-04-05 21:07:13.041104,3208.25,4676,0
6803,2026-04-05 14:34:13.051766,3678.5,2159,0
6123,2026-04-08 04:16:13.049453,1984.76,7850,0
4639,2026-04-06 09:54:13.043982,4356.36,4863,0
4827,2026-04-08 00:47:13.044627,4811.89,6646,0
4539,2026-04-02 12:27:13.043651,1113.0,5928,0
9400,2026-04-03 12:12:13.060483,2305.44,1406,0
623,2026-04-07 00:38:13.030423,4582.83,1950,0
3962,2026-04-05 08:30:13.041710,3165.64,3598,0
972,2026-04-02 04:02:13.031595,2239.27,8558,0
6854,2026-04-04 10:22:13.051932,2801.5,6726,0
5418,2026-04-08 02:31:13.046991,3599.56,4152,0
3394,2026-04-07 16:36:13.039798,2459.75,6181,0
7742,2026-04-08 01:18:13.054900,4487.48,6158,0
18,2026-04-07 12:39:13.028342,2159.73,1749,0
9738,2026-04-07 16:14:13.061611,4082.28,4688,0
3395,2026-04-07 20:04:13.039801,1666.02,7035,0
2684,2026-04-05 17:48:13.037411,3724.33,5308,0
5841,2026-04-04 19:37:13.048422,3456.32,7590,0
1705,2026-04-02 18:37:13.034084,2730.26,1801,0
505,2026-04-08 12:56:13.029981,2127.99,7468,0
1624,2026-04-08 12:35:13.033785,1553.47,5453,0
5330,2026-04-02 05:07:13.046686,1741.43,4148,0
6990,2026-04-06 22:52:13.052392,1926.47,8005,0
9964,2026-04-02 02:38:13.062370,3875.19,8640,0
876,2026-04-02 20:33:13.031277,3839.54,1220,0
10377,2026-04-08 14:46:13.068944,1000.0,10026,1
1332,2026-04-02 10:06:13.032801,3289.3,8457,0
10279,2026-04-08 14:46:13.068944,1000.0,10028,1
8615,2026-04-06 04:58:13.057853,19.97,4953,0
1522,2026-04-07 06:47:13.033447,4839.81,5604,0
8680,2026-04-06 18:01:13.058080,4270.72,3411,0
6490,2026-04-04 08:30:13.050673,859.12,3459,0
3043,2026-04-03 07:28:13.038622,1745.07,6771,0
5224,2026-04-04 13:42:13.046332,3457.33,6593,0
451,2026-04-07 19:36:13.029801,1074.37,2697,0
8659,2026-04-06 19:26:13.057999,2345.85,5434,0
9780,2026-04-04 06:23:13.061750,1353.4,5293,0
7071,2026-04-06 05:56:13.052658,3960.37,4314,0
4764,2026-04-02 19:06:13.044417,3870.86,5619,0
5042,2026-04-05 01:08:13.045353,1646.04,3278,0
9798,2026-04-05 04:28:13.061809,984.45,1623,0
4637,2026-04-03 15:31:13.043976,2573.64,7955,0
4211,2026-04-03 12:11:13.042551,527.62,6043,0
4273,2026-04-03 18:29:13.042758,2951.19,1217,0
1735,2026-04-05 09:11:13.034191,1040.38,4478,0
4072,2026-04-06 02:26:13.042089,3782.35,5796,0
9316,2026-04-03 01:49:13.060205,3281.94,3713,0
6032,2026-04-04 03:08:13.049067,2661.99,4640,0
5317,2026-04-04 21:28:13.046644,3810.95,1743,0
950,2026-04-08 02:52:13.031522,3446.53,1804,0
8128,2026-04-06 10:02:13.056219,1148.78,2638,0
8804,2026-04-03 05:41:13.058489,3690.51,1771,0
8394,2026-04-08 08:14:13.057112,3697.82,2055,0
693,2026-04-05 02:05:13.030655,938.96,4893,0
9467,2026-04-05 14:48:13.060706,4295.68,2416,0
2822,2026-04-02 06:30:13.037868,1210.74,1478,0
5996,2026-04-02 08:27:13.048935,3946.1,3893,0
4900,2026-04-02 13:05:13.044869,1290.38,6318,0
5638,2026-04-01 23:59:13.047743,1014.65,2526,0
4859,2026-04-03 14:33:13.044733,2530.54,5892,0
4330,2026-04-05 16:16:13.042948,3916.21,2652,0
531,2026-04-01 20:47:13.030116,187.34,3428,0
5003,2026-04-02 08:25:13.045224,3438.44,2264,0
4101,2026-04-02 13:47:13.042185,1699.55,3035,0
7441,2026-04-02 06:09:13.053878,3630.06,1586,0
1887,2026-04-07 19:44:13.034698,3355.81,6908,0
1816,2026-04-07 12:58:13.034462,2388.34,4263,0
5900,2026-04-03 16:18:13.048622,2015.03,3536,0
6929,2026-04-03 13:36:13.052191,3448.75,4604,0
6973,2026-04-02 16:08:13.052336,884.7,4438,0
7946,2026-04-08 09:37:13.055592,3966.57,5820,0
4342,2026-04-03 13:21:13.042987,387.13,1725,0
7245,2026-04-03 04:18:13.053239,3477.34,2612,0
3488,2026-04-04 15:35:13.040121,161.09,6130,0
6601,2026-04-05 16:08:13.051098,210.38,4438,0
4680,2026-04-07 17:57:13.044138,4850.09,3764,0
4865,2026-04-04 01:19:13.044753,3883.17,6197,0
5857,2026-04-08 03:46:13.048480,3537.47,4875,0
9116,2026-04-03 15:09:13.059534,621.64,1741,0
10141,2026-04-08 14:46:13.068944,1000.0,10040,1
1583,2026-04-02 05:45:13.033647,3189.42,8493,0
1955,2026-04-01 22:17:13.034924,2197.51,5499,0
9025,2026-04-07 13:46:13.059234,3160.39,3814,0
3130,2026-04-05 17:17:13.038909,4768.14,1923,0
8298,2026-04-04 08:18:13.056781,2621.42,4251,0
2840,2026-04-02 06:42:13.037928,2502.22,7213,0
6136,2026-04-03 13:41:13.049495,863.54,4502,0
3528,2026-04-06 01:06:13.040253,4711.87,7040,0
4357,2026-04-03 01:34:13.043037,4559.31,6840,0
5775,2026-04-03 16:22:13.048208,4140.98,3069,0
8028,2026-04-04 16:44:13.055865,2976.47,8346,0
9903,2026-04-05 00:41:13.062168,1224.76,4139,0
9292,2026-04-03 01:15:13.060127,751.48,3103,0
2785,2026-04-05 02:28:13.037745,1680.24,7315,0
6125,2026-04-01 17:46:13.049459,147.42,4199,0
10227,2026-04-08 14:46:13.068944,1000.0,10026,1
4153,2026-04-07 10:51:13.042361,745.41,7776,0
7326,2026-04-05 18:58:13.053503,1954.79,5559,0
4010,2026-04-03 05:59:13.041870,3021.28,2024,0
446,2026-04-04 20:12:13.029785,2990.52,6959,0
6012,2026-04-02 03:33:13.048987,3082.28,8371,0
7462,2026-04-03 14:16:13.053950,3496.77,3229,0
1782,2026-04-05 12:49:13.034350,761.85,2427,0
3232,2026-04-02 21:33:13.039259,4781.48,7327,0
798,2026-04-02 03:44:13.031002,4191.29,5607,0
4527,2026-04-04 21:46:13.043611,3302.3,4668,0
7523,2026-04-03 23:57:13.054159,3653.75,2395,0
4533,2026-04-04 08:32:13.043631,4268.39,3740,0
8049,2026-04-07 11:15:13.055934,572.15,3070,0
3184,2026-04-04 03:00:13.039098,1127.86,6504,0
8074,2026-04-08 10:47:13.056022,3343.45,6618,0
6387,2026-04-03 13:03:13.050336,2832.25,2055,0
2671,2026-04-07 18:11:13.037368,2229.54,3585,0
1457,2026-04-05 15:30:13.033232,3418.92,1961,0
10084,2026-04-08 14:46:13.068944,1000.0,10033,1
918,2026-04-01 21:00:13.031417,4591.73,7523,0
5800,2026-04-04 14:09:13.048289,4913.26,1837,0
3581,2026-04-04 11:30:13.040431,1002.52,6680,0
2169,2026-04-06 03:00:13.035652,4011.97,4930,0
257,2026-04-07 06:15:13.029155,2819.91,5496,0
1187,2026-04-07 21:52:13.032322,38.89,7589,0
7056,2026-04-01 17:29:13.052609,16.83,4981,0
3482,2026-04-02 17:04:13.040102,4703.36,2281,0
9259,2026-04-03 07:55:13.060007,4854.34,8821,0
120,2026-04-06 01:40:13.028681,380.98,7620,0
10456,2026-04-08 14:46:13.068944,1000.0,10005,1
5031,2026-04-03 13:44:13.045317,1636.23,3426,0
4366,2026-04-05 14:15:13.043077,84.14,4127,0
7377,2026-04-03 07:57:13.053669,3243.33,2460,0
9288,2026-04-05 12:31:13.060113,1860.17,2471,0
4593,2026-04-03 13:27:13.043831,2976.15,7306,0
10358,2026-04-08 14:46:13.068944,1000.0,10007,1
1431,2026-04-03 03:00:13.033147,65.19,4030,0
6506,2026-04-05 01:15:13.050725,1370.91,8719,0
10435,2026-04-08 14:46:13.068944,1000.0,10034,1
6681,2026-04-02 20:48:13.051363,3390.79,4256,0
4857,2026-04-06 14:36:13.044726,2044.99,8593,0
10179,2026-04-08 14:46:13.068944,1000.0,10028,1
5469,2026-04-07 11:50:13.047189,2088.52,5809,0
1148,2026-04-04 02:45:13.032191,2981.19,3646,0
4893,2026-04-04 00:31:13.044845,4910.13,2485,0
9486,2026-04-03 09:27:13.060768,1551.73,5759,0
6770,2026-04-04 18:01:13.051655,4015.16,7003,0
8087,2026-04-02 07:09:13.056084,831.26,6844,0
10175,2026-04-08 14:46:13.068944,1000.0,10024,1
6283,2026-04-04 01:04:13.049979,696.32,2678,0
266,2026-04-02 11:24:13.029185,4548.29,4690,0
9707,2026-04-05 00:02:13.061510,2808.71,2870,0
10071,2026-04-08 14:46:13.068944,1000.0,10020,1
2922,2026-04-06 10:17:13.038215,722.81,8391,0
6680,2026-04-03 06:49:13.051359,4653.43,7131,0
1459,2026-04-06 00:51:13.033238,1346.27,8243,0
7544,2026-04-08 14:15:13.054227,1868.25,5176,0
7131,2026-04-07 22:49:13.052855,3053.8,5529,0
645,2026-04-05 09:47:13.030495,761.05,5870,0
7933,2026-04-07 20:24:13.055550,2300.35,8817,0
10154,2026-04-08 14:46:13.068944,1000.0,10003,1
32,2026-04-06 19:37:13.028388,507.72,1883,0
